#########################################################################
#                                                                       #
# Format: ax, ay, dt, unit, scale, dur, ndiv                            #
# e.g. Cent_acc_00.txt, Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20, 120;     #
#                                                                       #
# Format: a, dt, unit, dur, dirn, ndiv;                                 #
# e.g. Cent_acc_00.csv, 0.02, g, 1.0, 10, y, 120;                       #
#                                                                       #
# Format: AXI, TX1, PHX1, AY1, TY1, PHY1, DT, UNIT, DUR, NDIV           #
# e.g. 3.0, 0.1, 1.5, 2.0, 0.2, 1.0, 0.02, cm/s2, 20, 120;              #
#                                                                       #
# Format: A, T, PH, DT, UNIT, DUR, DIRN, NDIV                           #
# e.g. 3.0, 0.1, 1.5, 0.02, cm/s2, 20, x, 120;                          #
#                                                                       #
# Format: A, T0:DTT:TN, PH, DT, UNIT, DUR, DIR, NDIV                    #
# e.g. 3.0, 0.1:0.01:5.0, 1.5, 0.02, cm/s2, 20, x, 120;                 #
#                                                                       #
#########################################################################

# EARTHQUAKE EXCITATIONS - RANDOM (FROM MY STANDARD TABLE)
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20.0, 1, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20.0, x, 100;
# r_la45, r_la46, 0.02, cm/s2, 1.0, 78.60, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la47, r_la48, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la49, r_la50, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la51, r_la52, 0.02, cm/s2, 1.0, 43.92, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la53, r_la54, 0.02, cm/s2, 1.0, 26.14, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la55, r_la56, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la57, r_la58, 0.02, cm/s2, 1.0, 79.46, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la59, r_la60, 0.02, cm/s2, 1.0, 39.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;



# (BOSTON - 2% IN 50 YEARS)
# r_bo21, r_bo22, 0.01, cm/s2, 1.0, 29.99, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo23, r_bo24, 0.01, cm/s2, 1.0, 29.99, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo25, r_bo26, 0.01, cm/s2, 1.0, 29.99, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo27, r_bo28, 0.005, cm/s2, 1.0, 20.335, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo29, r_bo30, 0.005, cm/s2, 1.0, 18.755, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo31, r_bo32, 0.005, cm/s2, 1.0, 19.015, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo33, r_bo34, 0.005, cm/s2, 1.0, 17.735, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo35, r_bo36, 0.01, cm/s2, 1.0, 29.57, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo37, r_bo38, 0.01, cm/s2, 1.0, 39.05, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo39, r_bo40, 0.01, cm/s2, 1.0, 33.24, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# (BOSTON - 10% IN 50 YEARS)
# r_bo01, r_bo02, 0.01, cm/s2, 1.0, 29.99, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo03, r_bo04, 0.01, cm/s2, 1.0, 29.99, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo05, r_bo06, 0.005, cm/s2, 1.0, 19.23, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo07, r_bo08, 0.005, cm/s2, 1.0, 20.335, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo09, r_bo10, 0.005, cm/s2, 1.0, 18.755, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo11, r_bo12, 0.005, cm/s2, 1.0, 19.015, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo13, r_bo14, 0.005, cm/s2, 1.0, 17.735, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo15, r_bo16, 0.01, cm/s2, 1.0, 29.57, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo17, r_bo18, 0.01, cm/s2, 1.0, 39.05, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo19, r_bo20, 0.01, cm/s2, 1.0, 33.24, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# (SEATTLE - 2% IN 50 YEARS)
# r_se21, r_se22, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se23, r_se24, 0.005, cm/s2, 1.0, 20.775, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se25, r_se26, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se27, r_se28, 0.02, cm/s2, 1.0, 81.82, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se29, r_se30, 0.025, cm/s2, 1.0, 99.975, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se31, r_se32, 0.025, cm/s2, 1.0, 99.975, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se33, r_se34, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se35, r_se36, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se37, r_se38, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se39, r_se40, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# (SEATTLE - 10% IN 50 YEARS)
# r_se01, r_se02, 0.01, cm/s2, 1.0, 39.08, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se03, r_se04, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se05, r_se06, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se07, r_se08, 0.02, cm/s2, 1.0, 66.68, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se09, r_se10, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se11, r_se12, 0.02, cm/s2, 1.0, 81.82, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se13, r_se14, 0.02, cm/s2, 1.0, 74.08, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se15, r_se16, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se17, r_se18, 0.025, cm/s2, 1.0, 99.975, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se19, r_se20, 0.025, cm/s2, 1.0, 99.975, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;


# PROF. LIN'S EXCITATION
# TaiwanC00_Lin.csv, 0.01, cm/s2, 1.0, 29.08, x, 100;

# ARUNA MADAM EXCITATIONS
# Aruna_Elcentro1940_00.txt, Aruna_Elcentro1940_90.txt, 0.02, cm/s2, 1.0, 53.48, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Aruna_Kobe1995_00.txt, Aruna_Kobe1995_90.txt, 0.005, cm/s2, 1.0, 25.005, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Aruna_LomaPrieta1989_00.txt, Aruna_LomaPrieta1989_90.txt, 0.02, cm/s2, 1.0, 150.0, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Aruna_Northridge1994_00.txt, Aruna_Northridge1994_90.txt, 0.02, cm/s2, 1.0, 60.0, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# VASANT SIRS EXCITATIONS
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 53.48, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# KobeNS.txt, KobeEW.txt, 0.005, cm/s2, 1.0, 25.005, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Lgpc_acc_00.txt, Lgpc_acc_90.txt, 0.02, cm/s2, 1.0, 150.0, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Sylmar360.txt, Sylmar90.txt, 0.02, cm/s2, 1.0, 60.0, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# VASANT SIRS NEAR-FAULT MOTIONS
# w11.txt, w12.txt, 0.02, cm/s2, 1.0, 39.42, 20, 0.0, 0.0, 0.0, 0.0, 90, a, rn;
# w21.txt, w22.txt, 0.02, cm/s2, 1.0, 36.90, 20, 0.0, 0.0, 0.0, 0.0, 90, a, rn;
# w31.txt, w32.txt, 0.02, cm/s2, 1.0, 60.00, 20, 0.0, 0.0, 0.0, 0.0, 90, a, rn;
# w41.txt, w42.txt, 0.02, cm/s2, 1.0, 49.28, 20, 0.0, 0.0, 0.0, 0.0, 90, a, rn;
# w51.txt, w52.txt, 0.02, cm/s2, 1.0, 14.95, 20, 0.0, 0.0, 0.0, 0.0, 90, a, rn;
# w61.txt, w62.txt, 0.02, cm/s2, 1.0, 60.00, 20, 0.0, 0.0, 0.0, 0.0, 90, a, rn;


# BAKER ET. AL. PEER PROJECT - SET #1A: BROAD-BAND GROUND MOTIONS (M = 7, R = 10 KM, SOIL SITE) (39 items - 1 item missing)
# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.0, 53.46, 5, 0.0, 0.0, 0.0, 0.0, 90.0, a, ry;
# r_RSN68_SFERN_PEL090.AT2, r_RSN68_SFERN_PEL180.AT2, r_RSN68_SFERN_PEL-UP.AT2, 0.01, g, 1.0, 79.45, 5, 90.0, 180.0, 287.0, 0.0, 90, a, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.0, 37.86, 5, 225.0, 315.0, 323.0, 0.0, 90, a, ry;
# r_RSN163_IMPVALL.H_H-CAL225.AT2, r_RSN163_IMPVALL.H_H-CAL315.AT2, r_RSN163_IMPVALL.H_H-CAL-UP.AT2, 0.005, g, 1.0, 39.565, 5, 225.0, 315.0, 323.0, 0.0, 90, a, ry;
# r_RSN169_IMPVALL.H_H-DLT262.AT2, r_RSN169_IMPVALL.H_H-DLT352.AT2, r_RSN169_IMPVALL.H_H-DLTDWN.AT2, 0.01, g, 1.0, 100.15, 5, 262.0, 352.0, 323.0, 0.0, 90, a, ry;
# r_RSN179_IMPVALL.H_H-E04140.AT2, r_RSN179_IMPVALL.H_H-E04230.AT2, r_RSN179_IMPVALL.H_H-E04-UP.AT2, 0.005, g, 1.0, 39.04, 5, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1.0, 29.995, 5, 0.0, 90.0, 12.0, 0.0, 90, a, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.0, 27.0, 20, 102.0, 192.0, 318.0, 0.0, 90, a, ry;
# r_RSN281_TRINIDAD.B_B-RDE000.AT2, r_RSN281_TRINIDAD.B_B-RDE270.AT2, r_RSN281_TRINIDAD.B_B-RDE-UP.AT2, 0.005, g, 1.0, 22.0, 20, 0.0, 270.0, 48.0, 0.0, 90, a, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.0, 20.16, 20, 45.0, 135.0, 287.0, 0.0, 90, a, ry;
# r_RSN558_CHALFANT.A_A-ZAK270.AT2, r_RSN558_CHALFANT.A_A-ZAK360.AT2, r_RSN558_CHALFANT.A_A-ZAK-UP.AT2, 0.005, g, 1.0, 39.995, 20, 270.0, 360.0, 148.0, 0.0, 90, a, ry;
# r_RSN730_SPITAK_GUK000.AT2, r_RSN730_SPITAK_GUK090.AT2, r_RSN730_SPITAK_GUK-UP.AT2, 0.01, g, 1.0, 19.98, 20, 0.0, 90.0, 302.0, 0.0, 90, a, ry;
# r_RSN754_LOMAP_CLD195.AT2, r_RSN754_LOMAP_CLD285.AT2, r_RSN754_LOMAP_CLD-UP.AT2, 0.005, g, 1.0, 39.99, 20, 195.0, 285.0, 128.0, 0.0, 90, a, ry;
# r_RSN761_LOMAP_FMS090.AT2, r_RSN761_LOMAP_FMS180.AT2, r_RSN761_LOMAP_FMS-UP.AT2, 0.005, g, 1.0, 39.785, 20, 90.0, 180.0, 128.0, 0.0, 90, a, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.0, 39.99, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN776_LOMAP_HSP000.AT2, r_RSN776_LOMAP_HSP090.AT2, r_RSN776_LOMAP_HSP-UP.AT2, 0.005, g, 1.0, 59.995, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN800_LOMAP_SJW160.AT2, r_RSN800_LOMAP_SJW250.AT2, r_RSN800_LOMAP_SJW-UP.AT2, 0.005, g, 1.0, 39.99, 20, 160.0, 250.0, 128.0, 0.0, 90, a, ry;
# r_RSN802_LOMAP_STG000.AT2, r_RSN802_LOMAP_STG090.AT2, r_RSN802_LOMAP_STG-UP.AT2, 0.005, g, 1.0, 39.995, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN900_LANDERS_YER270.AT2, r_RSN900_LANDERS_YER360.AT2, r_RSN900_LANDERS_YER-UP.AT2, 0.02, g, 1.0, 44.0, 20, 270.0, 360.0, 336.0, 0.0, 90, a, ry;
# r_RSN931_BIGBEAR_HOS090.AT2, r_RSN931_BIGBEAR_HOS180.AT2, r_RSN931_BIGBEAR_HOS-UP.AT2, 0.01, g, 1.0, 100.01, 20, 90.0, 180.0, 55.0, 0.0, 90, a, ry;
# r_RSN982_NORTHR_JEN022.AT2, r_RSN982_NORTHR_JEN292.AT2, r_RSN982_NORTHR_JEN-UP.AT2, 0.005, g, 1.0, 28.6, 20, 22.0, 292.0, 122.0, 0.0, 90, a, ry;
# r_RSN1084_NORTHR_SCS052.AT2, r_RSN1084_NORTHR_SCS142.AT2, r_RSN1084_NORTHR_SCS-UP.AT2, 0.005, g, 1.0, 43.865, 20, 52.0, 142.0, 122.0, 0.0, 90, a, ry;
# r_RSN1158_KOCAELI_DZC180.AT2, r_RSN1158_KOCAELI_DZC270.AT2, r_RSN1158_KOCAELI_DZC-UP.AT2, 0.005, g, 1.0, 27.185, 20, 180.0, 270.0, 272.0, 0.0, 90, a, ry;
# r_RSN1176_KOCAELI_YPT060.AT2, r_RSN1176_KOCAELI_YPT150.AT2, r_RSN1176_KOCAELI_YPT-UP.AT2, 0.005, g, 1.0, 35.0, 20, 60.0, 150.0, 272.0, 0.0, 90, a, ry;
# r_RSN1183_CHICHI_CHY008-N.AT2, r_RSN1183_CHICHI_CHY008-W.AT2, r_RSN1183_CHICHI_CHY008-V.AT2, 0.004, g, 1.0, 150.0, 20, 0.0, 270.0, 5.0, 0.0, 90, a, ry;
# r_RSN1194_CHICHI_CHY025-E.AT2, r_RSN1194_CHICHI_CHY025-N.AT2, r_RSN1194_CHICHI_CHY025-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1201_CHICHI_CHY034-N.AT2, r_RSN1201_CHICHI_CHY034-W.AT2, r_RSN1201_CHICHI_CHY034-V.AT2, 0.004, g, 1.0, 197.0, 20, 0.0, 270.0, 5.0, 0.0, 90, a, ry;
# r_RSN1203_CHICHI_CHY036-E.AT2, r_RSN1203_CHICHI_CHY036-N.AT2, r_RSN1203_CHICHI_CHY036-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1236_CHICHI_CHY088-E.AT2, r_RSN1236_CHICHI_CHY088-N.AT2, r_RSN1236_CHICHI_CHY088-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.0, 60.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1495_CHICHI_TCU055-E.AT2, r_RSN1495_CHICHI_TCU055-N.AT2, r_RSN1495_CHICHI_TCU055-V.AT2, 0.005, g, 1.0, 56.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1499_CHICHI_TCU060-E.AT2, r_RSN1499_CHICHI_TCU060-N.AT2, r_RSN1499_CHICHI_TCU060-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1500_CHICHI_TCU061-E.AT2, r_RSN1500_CHICHI_TCU061-N.AT2, r_RSN1500_CHICHI_TCU061-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1543_CHICHI_TCU118-E.AT2, r_RSN1543_CHICHI_TCU118-N.AT2, r_RSN1543_CHICHI_TCU118-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1605_DUZCE_DZC180.AT2, r_RSN1605_DUZCE_DZC270.AT2, r_RSN1605_DUZCE_DZC-UP.AT2, 0.005, g, 1.0, 25.885, 20, 180.0, 270.0, 265.0, 0.0, 90, a, ry;
# r_RSN2114_DENALI_PS10-047.AT2, r_RSN2114_DENALI_PS10-317.AT2, r_RSN2114_DENALI_PS10-UP.AT2, 0.005, g, 1.0, 92.095, 20, 47.0, 317.0, 296.0, 0.0, 90, a, ry;
# r_RSN2509_CHICHI.03_CHY104N.AT2, r_RSN2509_CHICHI.03_CHY104W.AT2, r_RSN2509_CHICHI.03_CHY104V.AT2, 0.004, g, 1.0, 80.0, 20, 0.0, 270.0, 0.0, 0.0, 90, a, ry;
